chain_id,transcript_id,gl_exo,exlen_to_qlen,synteny,loc_exo,flank_cov,exon_perc,intr_perc,ex_num,chain_qlen,exon_len,gene_span_len,synt_log,single_exon,pred,label
35,ENST00000645424.1,0.18112842037291146,0.081406488280384,24,0.04409908267175358,0.5448,0.9961977186311787,0.4039715471250741,10,744265,1578,85928,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000642309.1,0.18112842037291146,0.081406488280384,24,0.09031384059607135,0.55115,1.0,0.3849730866006306,13,744265,1200,32597,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000645774.1,0.18112842037291146,0.081406488280384,24,0.0813512944643233,0.5495,0.9916613213598461,0.36585774760048617,10,744265,1559,49277,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000398956.2,0.18112842037291146,0.081406488280384,24,0.04238756631388126,0.45235,1.0,0.39916657406378486,10,744265,1590,91580,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000462274.2,0.18112842037291146,0.081406488280384,24,0.08842105263157894,0.2842,0.340632603406326,0.5669765614770198,3,744265,1233,8870,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000643355.1,0.18112842037291146,0.081406488280384,24,0.12570422535211268,0.43845,0.19131832797427653,0.3112699009652752,3,744265,1866,9843,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000839928.1,0.18112842037291146,0.081406488280384,24,0.10221285563751317,0.4403,0.7994505494505495,0.2373038715068239,3,744265,364,11135,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000643808.1,0.18112842037291146,0.081406488280384,24,0.13555019672547278,0.47515,0.9561324977618622,0.3764439285911679,5,744265,1117,19210,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000644367.1,0.18112842037291146,0.081406488280384,24,0.10138613861386139,0.475,0.964824120603015,0.3773281596452328,5,744265,796,18836,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000646224.1,0.18112842037291146,0.081406488280384,24,0.1532907525687309,0.29375,0.9544668587896253,0.41501814882032667,7,744265,1735,23775,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000646351.1,0.18112842037291146,0.081406488280384,24,0.55957086391869,0.36645,0.6544133832269425,0.3776630083925113,3,744265,4543,10739,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000789243.1,0.18112842037291146,0.081406488280384,24,1.0,0.06375,0.3273885350318471,0.0,1,744265,785,785,1.380211241711606,1,0.832220196723938,ORTH
35,ENST00000838659.1,0.18112842037291146,0.081406488280384,24,0.9383886255924171,0.1236,0.4090909090909091,0.002621496269409155,3,744265,484,5443,1.380211241711606,0,0.8133783340454102,ORTH
35,ENST00000838660.1,0.18112842037291146,0.081406488280384,24,0.9383886255924171,0.1236,0.3542039355992844,0.002785515320334262,3,744265,559,5226,1.380211241711606,0,0.8133783340454102,ORTH
35,ENST00000839026.1,0.18112842037291146,0.081406488280384,24,0.0,0.12595,0.0,0.0,2,744265,588,1581,1.380211241711606,0,-1.0,SPAN
35,ENST00000839025.1,0.18112842037291146,0.081406488280384,24,0.0,0.1262,0.0,0.0,2,744265,1303,1606,1.380211241711606,0,-1.0,SPAN
35,ENST00000838661.1,0.18112842037291146,0.081406488280384,24,0.9386792452830188,0.12355,0.27148703956343795,0.011035653650254669,3,744265,733,1911,1.380211241711606,0,0.8133783340454102,ORTH
35,ENST00000838658.1,0.18112842037291146,0.081406488280384,24,0.01980110497237569,0.018,0.4933920704845815,0.3408856848609681,2,744265,908,65965,1.380211241711606,0,0.9730841517448425,ORTH
35,ENST00000838662.1,0.18112842037291146,0.081406488280384,24,0.9371980676328503,0.1238,0.26358695652173914,0.011915673693858845,3,744265,736,1827,1.380211241711606,0,0.8133783340454102,ORTH
35,ENST00000667151.1,0.18112842037291146,0.081406488280384,24,0.03785077224276702,0.0,0.3425196850393701,0.3403354878424131,3,744265,2540,67520,1.380211241711606,0,0.9430747032165527,ORTH
35,ENST00000838663.1,0.18112842037291146,0.081406488280384,24,0.9383886255924171,0.1236,0.2578125,0.02138157894736842,2,744265,768,1376,1.380211241711606,0,0.8453571200370789,ORTH
35,ENST00000838664.1,0.18112842037291146,0.081406488280384,24,0.9375,0.12375,0.3239202657807309,0.01699346405228758,3,744265,602,1367,1.380211241711606,0,0.8317187428474426,ORTH
35,ENST00000609713.2,0.18112842037291146,0.081406488280384,24,0.016821836648328398,0.29105,1.0,0.34699326027294963,4,744265,1272,215524,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000645093.1,0.18112842037291146,0.081406488280384,24,0.016821836648328398,0.3473,1.0,0.34699326027294963,5,744265,1272,215524,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000838485.1,0.18112842037291146,0.081406488280384,24,0.03662868347020545,0.43925,0.7835866261398177,0.4013305869261548,6,744265,1645,86119,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000838838.1,0.18112842037291146,0.081406488280384,24,0.09200507614213198,0.6095,0.7552083333333334,0.4042753554948677,3,744265,576,11195,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000711629.1,0.18112842037291146,0.081406488280384,24,0.13053659311001747,0.35585,0.5906968390804598,0.5988791689447786,7,744265,5568,42148,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000711630.1,0.18112842037291146,0.081406488280384,24,0.14302884615384615,0.5304,0.6666666666666666,0.6755092373282804,2,744265,357,2468,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000711631.1,0.18112842037291146,0.081406488280384,24,0.16724840023269344,0.4213,0.45707472178060415,0.25626566416040103,4,744265,1258,12430,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000744242.1,0.18112842037291146,0.081406488280384,24,0.023919429290809903,0.36495,0.046341463414634146,0.31009198773496865,4,744265,1230,8731,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000744133.1,0.18112842037291146,0.081406488280384,24,0.03887991383952612,0.40645,0.8223234624145785,0.30186721991701243,4,744265,1317,90005,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000692486.3,0.18112842037291146,0.081406488280384,24,0.028645833333333332,0.3394,0.5214446952595937,0.32398560615460975,2,744265,443,24620,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000691168.2,0.18112842037291146,0.081406488280384,24,0.0,0.2096,0.0,0.0,1,744265,349,349,1.380211241711606,1,-1.0,SPAN
35,ENST00000701963.2,0.18112842037291146,0.081406488280384,24,0.048417132216014895,0.33785,0.6565656565656566,0.31957473420888055,3,744265,594,24579,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000701898.2,0.18112842037291146,0.081406488280384,24,0.027077381691715315,0.337,0.6140845070422535,0.32363756559104245,2,744265,355,24558,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000744135.1,0.18112842037291146,0.081406488280384,24,0.09446547683432487,0.3329,0.6931216931216931,0.2824766617928242,3,744265,756,18538,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000744134.1,0.18112842037291146,0.081406488280384,24,0.04272230501738698,0.3367,0.6590038314176245,0.32075236153301984,3,744265,522,24553,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000398948.5,0.18112842037291146,0.081406488280384,24,0.005673481365548273,0.09135,0.22393822393822393,0.18029656257020893,4,744265,777,169915,1.380211241711606,0,0.9885135293006897,ORTH
35,ENST00000417138.1,0.18112842037291146,0.081406488280384,24,0.14863325740318906,0.2907,0.6155660377358491,0.4094768556559847,2,744265,424,4075,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000645093.1,0.1027826724995692,0.04772764230790079,37,0.0,0.2366,0.0,0.0,5,774834,1272,215524,1.568201724066995,0,-1.0,SPAN
35,ENST00000398948.5,0.1027826724995692,0.04772764230790079,37,0.0,0.2363,0.0,0.13241849850418003,4,774834,777,169915,1.568201724066995,0,-1.0,SPAN
35,ENST00000328264.7,0.1027826724995692,0.04772764230790079,37,0.023175567801411133,0.23735,0.4098360655737705,0.28628569703556117,3,774834,1098,67350,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000482032.1,0.1027826724995692,0.04772764230790079,37,0.0527094258437542,0.43575,0.490613266583229,0.25816262963098685,6,774834,799,28088,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000769611.1,0.1027826724995692,0.04772764230790079,37,1.0,0.3449,0.47360248447204967,0.0,2,774834,644,1354,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000478613.5,0.1027826724995692,0.04772764230790079,37,0.0320931330134508,0.34865,0.5698324022346368,0.35827631387392633,3,774834,716,35061,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000469658.5,0.1027826724995692,0.04772764230790079,37,0.01596790686698655,0.34865,0.4645308924485126,0.3615397953875499,3,774834,437,35039,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000465532.5,0.1027826724995692,0.04772764230790079,37,0.0320931330134508,0.34865,0.515802781289507,0.3592910534921747,4,774834,791,35039,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000495344.5,0.1027826724995692,0.04772764230790079,37,0.01974356957445135,0.34865,0.4141914191419142,0.3619202509220806,4,774834,606,35039,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000357704.8,0.1027826724995692,0.04772764230790079,37,0.01596790686698655,0.34865,0.3677536231884058,0.3627453823179749,4,774834,552,35039,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000400477.7,0.1027826724995692,0.04772764230790079,37,0.01596790686698655,0.34865,0.3801498127340824,0.36255615128242286,4,774834,534,35039,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000614538.1,0.1027826724995692,0.04772764230790079,37,0.01596790686698655,0.34865,0.5037220843672456,0.37037037037037035,3,774834,403,34180,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000472602.1,0.1027826724995692,0.04772764230790079,37,0.027874108486553688,0.10765,0.556135770234987,0.4686455113242067,5,774834,766,32468,1.568201724066995,0,0.9960357546806335,ORTH
35,ENST00000551422.5,0.1027826724995692,0.04772764230790079,37,1.0,0.47765,1.0,0.0,4,774834,145,145,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000549158.5,0.1027826724995692,0.04772764230790079,37,1.0,0.4811,1.0,0.0,6,774834,76,76,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000547341.5,0.1027826724995692,0.04772764230790079,37,1.0,0.47765,1.0,0.0,5,774834,145,145,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000547595.5,0.1027826724995692,0.04772764230790079,37,1.0,0.47765,1.0,0.0,3,774834,145,145,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000548700.5,0.1027826724995692,0.04772764230790079,37,1.0,0.47765,1.0,0.0,3,774834,145,145,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000549805.5,0.1027826724995692,0.04772764230790079,37,1.0,0.47765,1.0,0.0,7,774834,145,145,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000549932.5,0.1027826724995692,0.04772764230790079,37,1.0,0.47765,1.0,0.0,5,774834,145,145,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000632732.1,0.1027826724995692,0.04772764230790079,37,0.0,0.28335,0.0,0.0,1,774834,1940,1940,1.568201724066995,1,-1.0,SPAN
35,ENST00000605450.1,0.1027826724995692,0.04772764230790079,37,0.0,0.2802,0.0,0.0,1,774834,1063,1063,1.568201724066995,1,-1.0,SPAN
35,ENST00000432141.1,0.1027826724995692,0.04772764230790079,37,1.0,0.2792,0.4697674418604651,0.0,3,774834,860,2489,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000701791.2,0.1027826724995692,0.04772764230790079,37,0.0,0.32225,0.0,0.10020996373353694,2,774834,408,5647,1.568201724066995,0,-1.0,SPAN
35,ENST00000444977.1,0.1027826724995692,0.04772764230790079,37,0.7449392712550608,0.33375,0.6411149825783972,0.09025787965616046,2,774834,287,985,1.568201724066995,0,0.9912646412849426,ORTH
35,ENST00000423089.1,0.1027826724995692,0.04772764230790079,37,1.0,0.36715,0.00228310502283105,0.0,1,774834,438,438,1.568201724066995,1,0.9546765089035034,ORTH
35,ENST00000612702.4,0.1027826724995692,0.04772764230790079,37,1.0,0.5328,1.0,0.0,5,774834,1128,1128,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000613499.4,0.1027826724995692,0.04772764230790079,37,1.0,0.5328,1.0,0.0,5,774834,1128,1128,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000398925.5,0.1027826724995692,0.04772764230790079,37,1.0,0.5797,1.0,0.0,5,774834,184,184,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000398928.5,0.1027826724995692,0.04772764230790079,37,1.0,0.5654,1.0,0.0,4,774834,470,470,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000328656.8,0.1027826724995692,0.04772764230790079,37,1.0,0.47115,1.0,0.0,4,774834,1128,1128,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000443341.5,0.1027826724995692,0.04772764230790079,37,1.0,0.583,1.0,0.0,7,774834,119,119,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000417042.5,0.1027826724995692,0.04772764230790079,37,1.0,0.58915,1.0,0.0,5,774834,58,58,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000398938.7,0.1027826724995692,0.04772764230790079,37,1.0,0.4751,1.0,0.0,3,774834,1128,1128,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000398932.5,0.1027826724995692,0.04772764230790079,37,1.0,0.511,1.0,0.0,4,774834,1128,1128,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000438657.5,0.1027826724995692,0.04772764230790079,37,1.0,0.5262,1.0,0.0,3,774834,736,736,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000398934.5,0.1027826724995692,0.04772764230790079,37,1.0,0.50325,1.0,0.0,3,774834,1128,1128,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000398930.5,0.1027826724995692,0.04772764230790079,37,1.0,0.5031,1.0,0.0,4,774834,1128,1128,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000398927.1,0.1027826724995692,0.04772764230790079,37,1.0,0.6047,1.0,0.0,3,774834,470,470,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000419868.1,0.1027826724995692,0.04772764230790079,37,1.0,0.6081,1.0,0.0,2,774834,417,417,1.568201724066995,0,0.9552243947982788,ORTH
35,ENST00000414189.5,0.1027826724995692,0.04772764230790079,37,0.19591836734693877,0.30265,0.07894736842105263,0.021596141197105897,5,774834,608,9730,1.568201724066995,0,0.99308842420578,ORTH
35,ENST00000436845.1,0.1027826724995692,0.04772764230790079,37,0.32068965517241377,0.24725,0.2198581560283688,0.029637430419738226,4,774834,423,7070,1.568201724066995,0,0.99308842420578,ORTH
35,ENST00000846994.1,0.1027826724995692,0.04772764230790079,37,0.5487122060470325,0.30515,0.8433734939759037,0.9829268292682927,2,774834,581,991,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000846997.1,0.1027826724995692,0.04772764230790079,37,0.6013513513513513,0.3054,0.8585209003215434,0.9806094182825484,2,774834,622,983,1.568201724066995,0,0.9964249730110168,ORTH
35,ENST00000846996.1,0.1027826724995692,0.04772764230790079,37,0.5822072072072072,0.3054,0.8545454545454545,0.9814814814814815,2,774834,605,983,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000846995.1,0.1027826724995692,0.04772764230790079,37,0.5662921348314607,0.3053,0.8470588235294118,0.9821882951653944,2,774834,595,988,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000398905.5,0.1027826724995692,0.04772764230790079,37,0.023067195008852542,0.35165,1.0,0.5099639116274975,9,774834,1368,114978,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000398907.5,0.1027826724995692,0.04772764230790079,37,0.023117780962819325,0.35165,1.0,0.5099509713309919,9,774834,1371,114978,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000398897.5,0.1027826724995692,0.04772764230790079,37,0.05263157894736842,0.1637,1.0,0.5036513183180875,9,774834,1092,40119,1.568201724066995,0,0.9960357546806335,ORTH
35,ENST00000398911.5,0.1027826724995692,0.04772764230790079,37,0.01605631849077542,0.16145,1.0,0.44586164088649566,10,774834,1389,192298,1.568201724066995,0,0.9960357546806335,ORTH
35,ENST00000398910.5,0.1027826724995692,0.04772764230790079,37,0.016090997364405606,0.4412,1.0,0.44585293285700817,11,774834,1392,192298,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000417133.6,0.1027826724995692,0.04772764230790079,37,0.016888611457899848,0.4412,1.0,0.44565257261432534,12,774834,1461,192298,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000442448.5,0.1027826724995692,0.04772764230790079,37,0.01605631849077542,0.441,1.0,0.44586164088649566,11,774834,1389,192298,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000288319.12,0.1027826724995692,0.04772764230790079,37,0.024281257904055307,0.3499,1.0,0.509653155771636,10,774834,1440,114978,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000453032.6,0.1027826724995692,0.04772764230790079,37,0.05610179294389821,0.47795,1.0,0.5027339237581825,9,774834,1164,40119,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000398919.6,0.1027826724995692,0.04772764230790079,37,0.016888611457899848,0.5806,1.0,0.44565257261432534,12,774834,1461,192298,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000481609.5,0.1027826724995692,0.04772764230790079,37,0.01814398980337763,0.6646,0.9979381443298969,0.49498242431114636,8,774834,970,106798,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000492833.5,0.1027826724995692,0.04772764230790079,37,0.04584135345962922,0.73225,0.964818763326226,0.3819807762501521,6,774834,938,50252,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000468474.5,0.1027826724995692,0.04772764230790079,37,0.013213461213611367,0.73655,0.9683631361760661,0.4041603726808344,8,774834,1454,261623,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000473107.1,0.1027826724995692,0.04772764230790079,37,0.033030357036773005,0.6903,0.9928571428571429,0.36217791820568734,4,774834,560,45502,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000485493.1,0.1027826724995692,0.04772764230790079,37,0.019538712034769676,0.4182,0.9372693726937269,0.4040011833444272,5,774834,1626,190920,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000692770.3,0.1027826724995692,0.04772764230790079,37,1.0,0.6983,0.9791271347248577,0.0,1,774834,527,527,1.568201724066995,1,0.993988037109375,ORTH
35,ENST00000442212.1,0.1027826724995692,0.04772764230790079,37,0.0,0.6829,0.0,0.0,1,774834,177,177,1.568201724066995,1,-1.0,SPAN
35,ENST00000656161.2,0.1027826724995692,0.04772764230790079,37,0.023060212777808724,0.5125,0.4308012486992716,0.45174500965872505,3,774834,961,39786,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000792861.1,0.1027826724995692,0.04772764230790079,37,0.1584956346541303,0.5318,0.8805970149253731,0.5230640784804842,2,774834,536,5327,1.568201724066995,0,0.9964783787727356,ORTH
35,ENST00000785411.1,0.1027826724995692,0.04772764230790079,37,0.8804159445407279,0.15915,0.4838095238095238,0.11596638655462185,2,774834,1050,1645,1.568201724066995,0,0.9875532388687134,ORTH
35,ENST00000663481.1,0.1027826724995692,0.04772764230790079,37,0.46483516483516485,0.1731,0.279023746701847,0.07335442084651303,4,774834,1516,8155,1.568201724066995,0,0.99308842420578,ORTH
35,ENST00000785533.1,0.1027826724995692,0.04772764230790079,37,0.12896341463414634,0.24015,0.6148255813953488,0.10405361110099429,2,774834,688,28145,1.568201724066995,0,0.9944397211074829,ORTH
